route_id,route_name,start_stop,end_stop,headway_peak,headway_off,trips_weekday,trips_saturday,trips_holiday
CWB379001130,113번,,,,,,,
CWB379001110,111번,,,,,,,
CWB379000410,41번,,,,,,,
