rank,region,vehicles,population,per_capita,per_capita_calc
1,창원시,697261,990898,0.7,0.7036657658003145
2,밀양시,63534,99252,0.6,0.6401281586265264
3,사천시,63349,107935,0.6,0.5869180525316162
4,김해시,307774,533035,0.6,0.5773992326957892
5,울산광역시,611789,1091948,0.6,0.5602730166637971
6,양산시,196751,361155,0.5,0.5447827110243524
7,진주시,182591,335939,0.5,0.5435242707753491
8,거제시,114859,231178,0.5,0.4968422600766509
9,부산광역시,1578413,3241600,0.5,0.486924049851925
10,통영시,55432,116667,0.5,0.47513007105693983
